,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
399,0.2607968687642239,0.0,0.0,-1848.0888100717511,271.7121695827391,-13.086151554746095,13194.859281480021,0.0,0.0,0.21874102623820657,-0.6019021813358387,5.687848354846043,-0.008743473721368439,0.0,0.0
400,0.23963698915137482,0.0,0.0,-2478.3403740129133,264.0131848266407,-359.7574618738302,11937.657734339791,0.0,0.0,0.2715388705639286,-0.6196253493455812,6.59327130700272,0.30713959620517084,0.0,0.0
401,0.5348737848743509,0.0,0.0,-1803.0727668457735,361.59871993942954,-23.08468312369871,10979.110785048411,0.0,0.0,0.15979447146999418,0.12137701821273184,5.2402434123748876,0.8271062517084531,0.0,0.0
402,0.506807362205109,0.0,0.0,-2060.253755063768,333.49992509200496,-236.49920670337164,14929.183280148998,0.0,0.0,0.3435134929297072,-0.5552545804350724,-3.900545985969307,0.4439716776588591,0.0,0.0
403,0.2780266051200112,0.0,0.0,-1837.9380590292812,450.21212208211574,-257.4053426891346,13112.090845627543,0.0,0.0,0.3068062491619497,-0.6747435444502395,1.2439157569600656,0.2584136729271427,0.0,0.0
404,0.4550066096461647,0.0,0.0,-2399.166219526668,252.83842829652986,-121.82134009023287,15608.02661804865,0.0,0.0,0.475308576527583,-0.9716962140210118,-5.180283718809424,0.17738001129207798,0.0,0.0
405,0.5439813860858647,0.0,0.0,-2195.1934909515003,271.2413937118753,-136.25652613522448,14603.18390742071,0.0,0.0,0.46054656104715613,-1.1740498768669616,-4.066509778655357,0.5018041893789345,0.0,0.0
406,0.17530792413248067,0.0,0.0,-1635.000678202041,444.34429568976026,-220.93708519486444,11846.098724469673,0.0,0.0,0.1358986272161586,-0.10413252067151291,6.875051212002532,0.48287717105492195,0.0,0.0
407,0.2565466545371721,0.0,0.0,-2006.1592338481828,233.78474553609462,-410.7613633884119,13338.668604170209,0.0,0.0,0.2846908120518051,-0.5381161758188427,-2.744830978723578,0.002358627628600507,0.0,0.0
408,0.5398244540701578,0.0,0.0,-2326.00186758216,246.70599477059235,-3.244594548010525,12191.441162962865,0.0,0.0,0.4622112352012104,-0.2333950393991615,5.934798474871339,0.15963698523181502,0.0,0.0
409,0.5578186629353149,0.0,0.0,-1700.570341544488,366.7631769861814,156.04164098508215,10905.381166659994,0.0,0.0,0.36672232035485336,-0.38008919655135165,3.332519735199085,0.6266168310147011,0.0,0.0
410,0.3566579788020564,0.0,0.0,-2535.6145682639394,280.5368357138377,174.95383646581786,12021.492551465763,0.0,0.0,0.10086253353832574,-0.43141732037131053,-5.940529238029713,0.5549939498961418,0.0,0.0
411,0.39640674323454766,0.0,0.0,-2016.1795675783965,427.6028137767594,27.150715373547712,12918.478605196433,0.0,0.0,0.32461069354134026,-0.940424334702403,-0.7615844441918496,0.03771054510656807,0.0,0.0
412,0.33891605756755827,0.0,0.0,-2033.44310060491,216.1253456785912,-301.3367249740161,13210.994034820484,0.0,0.0,0.6705567644977183,0.06765962644605694,6.028636157013322,0.45959567229381887,0.0,0.0
413,0.12384907509850397,0.0,0.0,-2293.989473260837,424.38677232301814,-113.53612078993939,14752.168567408018,0.0,0.0,0.4025358462863744,-0.6091058660484086,-4.027996517465274,0.7618388151541675,0.0,0.0
414,0.24788316249733158,0.0,0.0,-2090.1834352954384,459.3288106954496,109.29191479975702,11912.45829395532,0.0,0.0,0.4125281388120484,-0.8367412292245286,-1.0542459739574186,1.0594801564821352,0.0,0.0
415,0.262509266814094,0.0,0.0,-2013.9806931693902,371.8829661691966,163.9188155683364,11802.210300101971,0.0,0.0,0.04791032658206881,-0.31476366181696713,-1.0396445543458182,0.37940517576232796,0.0,0.0
416,0.4063304374305137,0.0,0.0,-2342.978338348401,457.12825671278847,-361.7541649741445,12909.43976218758,0.0,0.0,0.5718897349415311,-0.17785047671726106,-1.355629931252233,1.051495870439371,0.0,0.0
417,0.1767522932781957,0.0,0.0,-2444.6669522664474,396.8164186377231,189.02086036458957,11884.247589914172,0.0,0.0,0.26126223308903657,-0.9080366804983971,-5.0568889723773065,-0.014497174083426517,0.0,0.0
418,0.4607175634894262,0.0,0.0,-1932.3280673224767,462.14628953802253,87.8210180921069,15678.613585134603,0.0,0.0,0.6344990014513261,-0.5066204573108547,-3.4256989861281992,-0.13844568003204638,0.0,0.0
419,0.35538102957552276,0.0,0.0,-2300.6005279007186,436.34260791681794,-242.96126710420054,11377.997372424556,0.0,0.0,0.4749724572287563,-0.11855139013631977,0.6175132313994673,0.763003609769322,0.0,0.0
420,0.43430893925947506,0.0,0.0,-1549.429479304008,390.7342841623689,18.26079852260341,10825.725658998133,0.0,0.0,0.11122344198882832,-0.5351550475914821,-5.81398184081091,1.0479213132055305,0.0,0.0
421,0.3055087814366913,0.0,0.0,-2525.270562276771,383.98027527675436,-76.87701646538869,15431.101865041226,0.0,0.0,0.4705558565687849,0.23905700708222577,-4.861445744085682,1.0756213317275467,0.0,0.0
422,0.30747375971419233,0.0,0.0,-2388.1156736809444,291.43642864490954,-253.0587922831508,11024.854124777154,0.0,0.0,0.36655216614496405,-0.393255457177501,-0.9923236853842967,0.7365272122974911,0.0,0.0
423,0.18106364176545814,0.0,0.0,-1501.7542553099881,250.551350654222,110.28562243628085,15960.26954658271,0.0,0.0,0.5298113949443581,-0.10253164468283038,4.123450918009709,0.8886817119936088,0.0,0.0
424,0.31038597578764815,0.0,0.0,-2516.728411168513,343.7518483796812,-124.96229381908728,13918.073125667828,0.0,0.0,0.6985828977620255,-0.3698550489226954,0.2606760400059924,0.0370951527130495,0.0,0.0
425,0.31317632973905896,0.0,0.0,-2415.382956198601,298.4998161538223,108.48226088647004,12316.57724614067,0.0,0.0,0.49814863839464535,0.2284287128751612,6.664965333414331,-0.14429546089869785,0.0,0.0
426,0.4449723361574438,0.0,0.0,-1897.8430187359127,430.3904662659626,46.2516947216597,13388.470641908365,0.0,0.0,0.4918194140347109,-0.14117100519026238,-1.5106348249964139,0.3413280556960808,0.0,0.0
427,0.22937347761258187,0.0,0.0,-2522.885730852769,449.14948239439155,-232.87524668818455,14763.045917068426,0.0,0.0,0.21665248881543947,-0.8690919921634903,-2.574139027248152,0.737883807117083,0.0,0.0
428,0.21983077150596084,0.0,0.0,-1972.4909592553417,426.0817411431485,-278.05724856612005,13390.815190143556,0.0,0.0,0.192097585537239,0.17883715295228364,-1.4822440658180227,0.9279573739515359,0.0,0.0
429,0.2713206673252033,0.0,0.0,-2362.862227451885,297.1889371290167,-34.07423282706998,13138.507254809427,0.0,0.0,0.11331781988167104,-0.32667163965885293,2.4872028953015892,0.04115547296707736,0.0,0.0
430,0.21980740689036626,0.0,0.0,-1651.7756027966172,232.4155809911368,-352.49409459743146,11209.383786558905,0.0,0.0,0.49389381587174996,-0.3496564334403054,2.7634673074354,0.4704075099891932,0.0,0.0
431,0.28245958481902256,0.0,0.0,-1594.4922217193616,345.297054217015,78.52352935775531,15082.201071551417,0.0,0.0,0.013556213799301404,-1.2828215694713876,-5.012674427847008,0.7341301798761952,0.0,0.0
432,0.3255011573876423,0.0,0.0,-2437.1579463992266,306.9579563882842,-264.66962877733533,11382.995418460669,0.0,0.0,0.054511793637191205,-0.5523171246805777,-5.786569065051207,0.13609470448499084,0.0,0.0
433,0.47187735364511785,0.0,0.0,-1474.0927898405519,356.5656089865913,-195.1064465846404,11870.192779821493,0.0,0.0,0.0550470258109164,-0.9705108248009884,2.18532502294498,0.8831333752642769,0.0,0.0
434,0.19957833831119842,0.0,0.0,-1810.454036834034,458.91729841957675,-335.6654417307236,11075.343672540102,0.0,0.0,0.5889278110024135,-0.929281506850114,-2.7337104974722912,0.8546740104701207,0.0,0.0
435,0.5111463165209689,0.0,0.0,-2241.346511982245,250.37486879034776,-97.30106838661163,13871.500459644427,0.0,0.0,0.2563867952942006,-0.6476178134241559,-6.3182184724525605,0.40971658158567553,0.0,0.0
436,0.5074244136170274,0.0,0.0,-2425.7563468217904,444.67613178675725,-387.8275716604794,13011.907130605365,0.0,0.0,0.6059462758689628,-0.43059469839869513,6.569000370279909,-0.022640589316093557,0.0,0.0
437,0.14854949207834584,0.0,0.0,-1948.4903847293685,453.0032712829312,22.677834022879495,15462.74336500968,0.0,0.0,0.5398407582229878,-0.3846867468293773,-5.377690780915299,-0.01780637524948306,0.0,0.0
438,0.18006992443676648,0.0,0.0,-2492.467492873126,308.7754338080362,-265.98298062980655,15672.519455211346,0.0,0.0,0.18853424360375157,-0.4324225592262949,-0.2714843716171398,0.8818709386082253,0.0,0.0
439,0.27863514240268916,0.0,0.0,-1687.6996214147946,345.74461484870574,151.23432352909458,13931.528114426274,0.0,0.0,0.22209265051867996,-0.860891498490491,4.904787732910382,-0.01590804265298748,0.0,0.0
440,0.44876902046501566,0.0,0.0,-2473.662241979372,395.59577787429305,43.82842363123558,13632.216114207096,0.0,0.0,0.4632105782757386,0.08846128062777092,6.5470128762720865,1.1234499142239536,0.0,0.0
441,0.3525421992038483,0.0,0.0,-1820.9251639962986,420.5102707614263,26.14029903759007,12166.022755730975,0.0,0.0,0.6775683437854655,-0.37522167756317626,-0.9920013204437108,0.7148442569490994,0.0,0.0
442,0.4589820765487639,0.0,0.0,-2352.498058552628,436.8038194094513,-208.13342890454956,13559.335000905547,0.0,0.0,0.3211507465293803,-1.0252526309670045,-5.115173754197052,0.013238921721540065,0.0,0.0
443,0.348114050376954,0.0,0.0,-2086.316429330617,311.67102394655404,136.1097462128546,10730.688053427451,0.0,0.0,0.47175872478772,-0.8358864810507812,-2.792266493492937,0.005572761157307926,0.0,0.0
444,0.4582775773655614,0.0,0.0,-2379.3879729011205,220.693083638196,5.245503957591325,15107.716950326663,0.0,0.0,0.016381401524519282,-0.1988213694826384,3.5284244122093202,-0.12254580305806048,0.0,0.0
445,0.36911908510043,0.0,0.0,-2515.2674203991965,453.77963658203794,111.20128023897098,12577.18789729635,0.0,0.0,0.017314368895246957,-0.009371369943593777,1.5132891709843665,1.0818648925590648,0.0,0.0
446,0.4104409696569054,0.0,0.0,-1767.5829925348216,431.0365128057258,98.50669060810799,13911.399200652491,0.0,0.0,0.4663106513150905,-0.4659591615652193,-3.5703188454112573,0.7681669641073674,0.0,0.0
447,0.20679961139518865,0.0,0.0,-2522.8305994490174,361.325756747499,-243.97269401621975,11434.114714897429,0.0,0.0,0.5996364652736295,-0.14231889626320515,0.09269579839274833,0.6179462569850529,0.0,0.0
448,0.2871950951028508,0.0,0.0,-2069.7818194659003,260.97187017902723,163.8934408489256,12902.820760587736,0.0,0.0,0.6400388365846308,-0.011647859285873086,0.6340461399788433,0.5099894137339882,0.0,0.0
449,0.35815935221638273,0.0,0.0,-2281.099686687848,334.8764533784963,-275.0032314275794,13893.027985936562,0.0,0.0,0.1646466961553709,-0.190680590809986,2.659257929148408,0.5924380465049965,0.0,0.0
450,0.36356339953079686,0.0,0.0,-2494.2244107636398,441.15030422981823,31.676517604350295,14780.263302799658,0.0,0.0,0.1966440088269737,-0.5612738636134641,-5.140319735090025,0.9779450560756291,0.0,0.0
451,0.1364284562590151,0.0,0.0,-1576.8619081621887,338.7846017949996,-177.90621899304736,15138.61289485799,0.0,0.0,0.20394711410766506,-0.6074899845060595,-3.550235614736936,0.9227829845644531,0.0,0.0
452,0.38449957439267574,0.0,0.0,-1564.401233380934,244.74854874897443,-92.41919890252751,15389.96187175575,0.0,0.0,0.1318342171251674,-0.1584619231659261,-3.9234469769067726,0.1218453029102099,0.0,0.0
453,0.5314031754421513,0.0,0.0,-1914.771580813917,269.7898191222043,-110.02705515315563,12872.28557902916,0.0,0.0,0.41819158083822816,-1.0810281682870548,-2.40108721570995,0.15167377123934994,0.0,0.0
454,0.4229953362732003,0.0,0.0,-2332.2592225802564,355.22632853214844,-374.00368830482535,11178.512863727994,0.0,0.0,0.5919022297053919,0.04753377295232242,-3.8466658666929923,0.6465642398894367,0.0,0.0
455,0.17816543917556016,0.0,0.0,-1953.988434527942,434.3984020376297,52.69893814190527,11858.40227809942,0.0,0.0,0.4612328299148883,-1.1396045178218464,-3.4374985125894995,1.0702722569864471,0.0,0.0
456,0.4396005912736978,0.0,0.0,-2238.9258220412876,302.6502804965304,-29.426048128499815,14495.408878300617,0.0,0.0,0.5032241555274328,-0.635812284810591,-2.638475358438881,-0.12365588533811786,0.0,0.0
457,0.3134012857638463,0.0,0.0,-1600.2952868305933,298.035029336191,-370.936660845015,10941.422327307517,0.0,0.0,0.5437013760711609,-1.160374993295867,-6.435829159301909,0.5824450899939757,0.0,0.0
458,0.25309450546083934,0.0,0.0,-1996.5137890470864,246.871014185786,-394.9471174806215,12565.705873738814,0.0,0.0,0.13526619101021334,0.010514519016856072,5.379805103590506,1.0322804544607556,0.0,0.0
459,0.23086471157361682,0.0,0.0,-1486.818465655226,274.08560374197043,-420.74037555941993,11645.83592645328,0.0,0.0,0.13367885698301152,0.053920191372697435,-1.5152265014123554,1.1425133369664675,0.0,0.0
460,0.16877067012142677,0.0,0.0,-2298.8859556181496,265.1737801638771,47.094979769803444,11262.902437887687,0.0,0.0,0.29697495456170864,0.10647633041345594,1.0547438559590976,0.8611752941531883,0.0,0.0
461,0.3157109746046862,0.0,0.0,-2224.0563497597977,353.36621167312387,-322.81220384079813,12130.032713342578,0.0,0.0,0.06474132525708796,0.19656444284213737,0.7726787562277959,0.871148204292602,0.0,0.0
462,0.46755920414366503,0.0,0.0,-1566.7282114598117,292.2695279611109,-137.98065399273463,11150.651158605677,0.0,0.0,0.6600063952864186,-0.5585345713231888,2.4787964345179834,0.02233293171809489,0.0,0.0
463,0.23714578529910998,0.0,0.0,-1776.1265787341595,397.94905448513214,113.92973074921065,13752.355249409382,0.0,0.0,0.6248174429835138,-1.0202549519654114,-3.643154186977105,0.17643282361456436,0.0,0.0
464,0.39373566486609585,0.0,0.0,-1744.754351570401,289.17533357981364,-121.48698381937055,13912.89661984514,0.0,0.0,0.31431281913099207,0.11019870110046703,6.346356148956451,0.07724773426978321,0.0,0.0
465,0.20437326666903138,0.0,0.0,-2011.1347636069831,232.5365362046234,38.60259904055738,10903.48365019831,0.0,0.0,0.4660541675738367,-0.2610234534318603,-0.14528727632101468,0.45105648960847083,0.0,0.0
466,0.3320944402703487,0.0,0.0,-2335.106854954856,386.3590842039271,-61.23030067236374,14924.827323232288,0.0,0.0,0.007477184748732443,-0.26379121332227284,1.9804394374615661,0.07838603746829775,0.0,0.0
467,0.31755822762528924,0.0,0.0,-2125.329516289644,268.1324835048804,-313.075027607319,12830.040898005363,0.0,0.0,0.5080047959559232,-0.4761043377988252,-5.726031551096713,0.18233402287090633,0.0,0.0
468,0.22044262354015715,0.0,0.0,-2069.709220033625,248.96013730286967,-354.59389436397464,12338.970403508174,0.0,0.0,0.04764738122027157,-0.7647408158288524,-0.18754761461771974,0.010042138953148705,0.0,0.0
469,0.20319358708958118,0.0,0.0,-1464.0847585861125,427.1055890703785,-417.30107755776777,15557.85349692129,0.0,0.0,0.49186216807908234,-0.48554710295155024,-2.250886686446134,0.34798983134913036,0.0,0.0
470,0.32576051840120607,0.0,0.0,-2194.5924440981603,446.1099357565605,-182.85444822477524,14724.859701659125,0.0,0.0,0.16705274771729078,0.2570973145187019,-1.8402867570761234,0.34796376933023276,0.0,0.0
471,0.27477715551393744,0.0,0.0,-2084.4471095799445,417.1411106927443,-75.51607325048622,11062.930069656122,0.0,0.0,0.2513400065840029,-0.24114247956473633,-6.697569202920769,0.24030290035141239,0.0,0.0
472,0.2799869008826612,0.0,0.0,-1495.1848390231348,310.41887702971553,-27.743286000764613,13148.036470969782,0.0,0.0,0.6011868258442741,-0.9496407604547954,5.886978184722965,0.6547656632611136,0.0,0.0
473,0.467486433121737,0.0,0.0,-2153.0233098828703,337.915084230867,-231.71192751338046,13942.521685383992,0.0,0.0,0.46980546584104743,-1.2739655360066975,-0.24306834083000428,1.1408337779860689,0.0,0.0
474,0.3835848583018914,0.0,0.0,-1896.4542100697106,311.5401190767962,-212.31156241545483,12228.244605747359,0.0,0.0,0.04776300131397522,-0.640594734502489,4.764996117697992,0.4813566958213243,0.0,0.0
475,0.4927054884101215,0.0,0.0,-1721.0059310799816,335.54148837586376,95.71263557648672,14032.785026949947,0.0,0.0,0.038033811799920096,-0.7697910838718088,-4.858838604291778,1.00298929857159,0.0,0.0
476,0.22023481778301301,0.0,0.0,-2049.9213499261973,376.965188682236,-197.93340292981628,11247.007457419151,0.0,0.0,0.6016660840439109,-0.8710791001451716,-5.528064183968241,0.8597455403954632,0.0,0.0
477,0.3325105605803308,0.0,0.0,-2550.4929477114756,227.0182615303015,-254.98954487209792,14233.73390996815,0.0,0.0,0.48361252498566404,-0.877002873110758,0.8399004110408388,0.1680976387798646,0.0,0.0
478,0.36113454897121655,0.0,0.0,-1806.325091491677,232.6588431461284,-1.0161512015585004,15443.82197992884,0.0,0.0,0.39553810025465896,-0.34687396576824014,1.2693110322563435,0.6059226517027991,0.0,0.0
479,0.2659708551729565,0.0,0.0,-1981.6027176818661,363.4348009894452,74.0657203474264,11886.474231233926,0.0,0.0,0.00512585926376901,-0.2937135307601132,-5.490491486239952,0.5312268045182751,0.0,0.0
480,0.18707399207810171,0.0,0.0,-1853.3749982161844,288.021611117054,-217.09695723749851,13751.327138922385,0.0,0.0,0.43096112294791916,-0.7998360344254222,1.0326840834521516,-0.05145149011485517,0.0,0.0
481,0.18912702908394752,0.0,0.0,-1795.1694034752254,454.1156977602608,-111.13866479814646,12124.880253979534,0.0,0.0,0.5030673616555261,-0.3802685385813279,2.655788349032271,0.06136193317337102,0.0,0.0
482,0.2700327509387936,0.0,0.0,-2292.3880158598135,299.10235186463945,-228.67381446379105,14573.271335706122,0.0,0.0,0.11289000107682375,0.23516660714667204,0.4368482370143534,1.0440506268851415,0.0,0.0
483,0.405319876227905,0.0,0.0,-2553.864852459635,380.74530651586207,106.75473574675368,15500.681527786695,0.0,0.0,0.20745153246966638,-0.4052337042673141,4.3798112753293665,1.0601766260638592,0.0,0.0
484,0.36973742393119197,0.0,0.0,-2164.574312801982,445.3594175227268,-362.3108643793531,15567.356737240741,0.0,0.0,0.37202826827598046,-0.3824659724427105,3.374079237301803,0.6913075060126166,0.0,0.0
485,0.3705215003306463,0.0,0.0,-1907.6347277423356,308.69177234751373,-40.97051653650908,11100.447695151273,0.0,0.0,0.37672037262020025,0.025781615140915815,-1.5952556179524882,0.2516927038428376,0.0,0.0
486,0.23989985919343132,0.0,0.0,-2216.1619182698714,383.9796867420645,34.70386529778955,12663.25909077651,0.0,0.0,0.048038528449550574,-0.35154226251974496,-5.364458879852634,0.2874241679732599,0.0,0.0
487,0.32728274191300183,0.0,0.0,-2513.0070698920335,296.55719337319834,88.60209756755353,14568.651673207369,0.0,0.0,0.5211452473016744,0.18930747447680285,-3.1068660435648905,0.8363894695453757,0.0,0.0
488,0.4782666114311415,0.0,0.0,-1639.1251748834682,314.8309483232583,17.435936675489017,11352.716521677225,0.0,0.0,0.10758997204102558,-1.1426540451594993,-6.507890285566857,0.5621537807897621,0.0,0.0
489,0.5443802779730302,0.0,0.0,-2162.637441066431,320.1088349281212,-382.5983297869486,13397.723520879488,0.0,0.0,0.3079014725859803,-0.5623921602123361,5.577798840871781,-0.004058079016785537,0.0,0.0
490,0.3588337688281532,0.0,0.0,-2259.2311289449344,254.68746890082966,-286.05907370998796,14782.30173628308,0.0,0.0,0.6842972212911472,0.043133974207043124,-6.5663168711024245,-0.07501951401407443,0.0,0.0
491,0.3988939259410094,0.0,0.0,-1892.406155321165,389.78801419520585,-175.33719194852767,13524.624361617727,0.0,0.0,0.5176893742008488,-0.2553839125516326,-6.036306793778015,0.3615450344687006,0.0,0.0
